reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
f814639d-a4a1-4d94-8ff8-c8cb240d88ed,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"World's best and very simple,reliable application",5,0,2.23.25.83,2024-10-30 19:57:39,,,2.23.25.83
5842ace6-9d62-4194-bd97-727fa03d141b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rajput,4,0,2.24.17.79,2024-10-30 19:57:30,,,2.24.17.79
c5c885e0-d7c2-4600-9115-cb42a61fee45,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,れz🤪👿💤ってことbfqs👿👿,4,0,2.24.11.79,2024-10-30 19:57:17,,,2.24.11.79
d9685aef-9d9a-4677-8435-9cb5ec85f72a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,1,0,2.24.21.79,2024-10-30 19:56:24,,,2.24.21.79
95af616b-5eeb-4ab5-8385-05be44d2761e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My photos and videos are deleted automatically from WhatsApp. All WhatsApp photos have been deleted automatically from my gallery. What is this happening! Fix this issue immediately..,1,7,2.24.21.79,2024-10-30 19:56:24,,,2.24.21.79
d53e43e6-5cac-4c04-af3b-7f0b7a34a35c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,1,2.24.21.79,2024-10-30 19:56:23,,,2.24.21.79
ce7df22c-3f62-40a1-8b05-1db39cbb73fe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Najiib alfa,5,0,,2024-10-30 19:55:49,,,
1c37986c-37f3-4749-814c-0297efb3a45e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Unable to download my previous chats . Really difficult to handle,1,1,2.24.21.79,2024-10-30 19:55:23,,,2.24.21.79
05d2ec4d-cc69-49c9-bd38-e38b5575b749,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dinesh dhanagar,5,0,2.24.21.79,2024-10-30 19:55:14,,,2.24.21.79
3642828d-ac00-4a1f-b570-f7166391b2d7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Great site to talk friends and family, the only thing is bad is take a lot of memory space and update a lot every month after cleaning a memory space for update.",5,0,2.24.15.78,2024-10-30 19:54:51,,,2.24.15.78
c4c061df-6af4-461c-ac31-2f77e264c205,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's four years,5,0,2.24.20.89,2024-10-30 19:54:29,,,2.24.20.89
605e2a93-4bde-4505-bc4a-8fba03fac337,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,3,0,,2024-10-30 19:54:14,,,
39a05b75-522f-44b6-8484-7dad13d34a59,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Motorola moto E(4)puls,1,0,2.24.21.79,2024-10-30 19:54:11,,,2.24.21.79
9deba2a1-3416-4f6b-9d85-2a3f832c162a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Plz open,1,0,2.24.21.79,2024-10-30 19:53:53,,,2.24.21.79
a4b7509c-74b2-45a7-94f9-60f0566e4224,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,❤❤,5,0,2.24.21.79,2024-10-30 19:53:21,,,2.24.21.79
e9b6c199-bb87-4558-ba4f-de36d4060c0d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Vvery nice this i like very fun importent and good needed app,5,0,2.24.15.78,2024-10-30 19:53:17,,,2.24.15.78
36636eb1-849b-42e3-8a1f-0788e9bf1ad6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.16.76,2024-10-30 19:53:07,,,2.24.16.76
3dd85ce5-1119-493c-a655-02ac772dad53,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,😍😍😍😍😍😍😍😍😍😍😍😍😍😍,5,0,2.24.21.79,2024-10-30 19:53:02,,,2.24.21.79
4daaf93c-a690-4996-a27e-9b98ec896c25,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"It's good app for communication. And it's help to maintain relationships with friends, relative's and others. And it's opportunity to share our thoughts through the status. Many people live in WhatsApp group. It's awesome",5,0,2.24.20.89,2024-10-30 19:52:58,,,2.24.20.89
a438149a-30e2-4b26-beaa-ec70f4bdb308,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Not open whatsapp,5,0,,2024-10-30 19:52:57,,,
70e1d166-930e-46b8-8ebf-2b92dde71a5b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice app,4,0,2.24.20.89,2024-10-30 19:51:50,,,2.24.20.89
23d05a4d-92e9-4e05-9c5d-85b7a366246d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app is very excited and talk from people easily,5,0,2.24.15.78,2024-10-30 19:51:34,,,2.24.15.78
bd0087eb-5d92-4605-81fb-fa5f89f7b71d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,,2024-10-30 19:51:12,,,
0e1d5ef7-760a-42dc-b989-fe21d3176a7b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Can the app lock remain without the option of opening it with your phone pin? Someone who knows my pin was able to open my WhatsApp, which is not good.",5,0,2.24.21.79,2024-10-30 19:51:04,,,2.24.21.79
d60e3a1e-9a8c-42fa-b284-7d25d41d3ff6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mast,1,0,2.24.21.79,2024-10-30 19:50:53,,,2.24.21.79
b34e4494-11d7-4269-aedb-6be078ba84a2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Not good,4,0,2.24.21.79,2024-10-30 19:50:40,,,2.24.21.79
c4d7a4c3-4d38-4c47-8ecf-e6c0b9ad7066,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am sending photos on WhatsApp it's become bin file can you help ?,1,0,2.24.21.79,2024-10-30 19:50:13,,,2.24.21.79
4fde0c16-791e-45bc-93ca-9c0d98444e31,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,1,2.24.21.79,2024-10-30 19:50:12,,,2.24.21.79
c909fa1c-4cb8-4d3c-a680-20ec0b77a478,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍👍👍👍,3,0,2.24.21.79,2024-10-30 19:49:30,,,2.24.21.79
55cf968f-f393-431e-987e-21802a76d4de,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Without any reason Whatsapp banned 😞,1,0,2.24.18.80,2024-10-30 19:49:24,,,2.24.18.80
c2e758ec-074f-4421-b3c8-f7a862c225c9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good though,5,0,2.24.15.78,2024-10-30 19:49:22,,,2.24.15.78
65bbda1b-a8aa-442d-b617-deee53ea71fa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Your last MANDATORYA update made my app tand my whole phone to lag and havr input delay, suckers.",1,0,2.24.21.79,2024-10-30 19:49:19,,,2.24.21.79
fa3fe57a-78b9-4ade-b3d0-1842e76a0b91,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Where there is an option for companion device within the link, there should also be an option for linked with phone number in addition to the scan option.",2,0,2.24.21.79,2024-10-30 19:49:14,,,2.24.21.79
bc8cae89-8132-4593-93e3-084f5140d1c3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super,5,0,2.24.21.79,2024-10-30 19:49:12,,,2.24.21.79
a31ceaeb-23df-4ad9-8617-da5d63b62543,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Its just excellent,5,0,2.24.20.89,2024-10-30 19:49:08,,,2.24.20.89
58fc63b3-7732-494e-8c63-9e7d20c166d5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super,3,0,2.24.3.81,2024-10-30 19:48:34,,,2.24.3.81
36558358-0990-42ef-90ec-754d4e956632,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,A place for fun,1,0,2.24.15.78,2024-10-30 19:48:08,,,2.24.15.78
73e1dff2-45bc-45cd-905a-99d989388690,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I can't off voice chat option in my group ...,2,0,2.24.21.79,2024-10-30 19:48:00,,,2.24.21.79
4577c476-b94e-4ee8-bfbe-e1812cea588b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,❤️❤️❤️,1,0,2.24.19.86,2024-10-30 19:47:46,,,2.24.19.86
66b5b07c-467d-49c6-a98e-0c3cbbcaccd8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's fast And easy,5,0,2.24.16.76,2024-10-30 19:47:23,,,2.24.16.76
6040a1fe-afe4-482f-9c48-863c397432f6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Aamerraj,5,0,2.24.21.79,2024-10-30 19:47:18,,,2.24.21.79
8f841197-370e-4f78-b4ac-283a0927d798,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lovely,5,0,2.24.19.86,2024-10-30 19:46:37,,,2.24.19.86
41be522b-ae81-462f-9860-769f3a5ced02,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super,5,0,,2024-10-30 19:46:26,,,
7362e0bb-91ee-4810-a72f-3f8620188a2a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Too good,5,0,2.24.19.86,2024-10-30 19:45:52,,,2.24.19.86
95bef78c-8e84-4c9e-8462-92f8ba41b8a8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good app,5,0,2.24.21.79,2024-10-30 19:45:20,,,2.24.21.79
8f56a179-5f6f-450c-8e7f-5802d4459ea1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🔟 excellent,5,0,2.24.21.79,2024-10-30 19:44:45,,,2.24.21.79
894ab23c-70df-4961-9ef0-30cbbc4a00eb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 19:44:25,,,2.24.21.79
8f12276e-6b07-4777-8c8c-831296e92c20,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,3,0,2.24.8.85,2024-10-30 19:44:24,,,2.24.8.85
4c97c37b-7457-4126-924a-6e53d59cbb4c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I Have a problem whenever I uploaded a status it's getting blur,1,0,2.24.20.89,2024-10-30 19:44:15,,,2.24.20.89
53f10d45-ecae-446f-9f1d-7b2312531cc1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 19:43:58,,,
09e28f1e-2de1-41cb-83fd-56e1feacc99d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is good,5,0,2.24.15.78,2024-10-30 19:43:50,,,2.24.15.78
fdcd9545-995e-4f87-ac9a-49d6b45eb212,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app is good because I love it if you love it gather hare,5,0,2.24.15.78,2024-10-30 19:43:34,,,2.24.15.78
42be70fd-adba-41b0-be04-ac301a0d66cf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatapp pics doesn't come to gallery,1,0,2.24.21.79,2024-10-30 19:43:30,,,2.24.21.79
bd98fd5f-7aae-4351-bf71-5eb7acdf6ded,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Problems resolved so giving rating back.,4,0,2.24.21.79,2024-10-30 19:43:23,,,2.24.21.79
49b8e9df-9ea3-4c40-a983-6570bfe85a3e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 19:43:16,,,2.24.21.79
5593a7a3-26b0-4d0a-8523-8768c52d4d15,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent,5,0,2.24.21.79,2024-10-30 19:43:15,,,2.24.21.79
9f2146cf-ead3-4327-8b06-848027ddc7ba,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.24.21.79,2024-10-30 19:43:02,,,2.24.21.79
8798fa6f-fa7a-4a60-89ee-4e4019db6626,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Geeat,5,0,2.24.15.78,2024-10-30 19:43:01,,,2.24.15.78
07cdfb6f-22c2-4c35-b734-7f0cda1e5b2f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 19:42:17,,,2.24.21.79
bbf743e9-f792-4f69-9266-b16246c1ed26,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whatsApp,4,0,2.24.3.81,2024-10-30 19:41:40,,,2.24.3.81
f46143da-153c-458a-80af-287c9f3dff37,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,NICE.,5,0,2.24.21.79,2024-10-30 19:41:23,,,2.24.21.79
0231710d-e8c5-4f75-9a6a-ef609a937abe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,100 %satisfied,5,0,2.24.21.79,2024-10-30 19:41:10,,,2.24.21.79
397f70da-48e5-45f6-9ce5-d8f9bfbb4a94,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Easy to communicate with people's, watsapp forever",5,0,2.24.20.89,2024-10-30 19:40:07,,,2.24.20.89
56bdecc3-afd2-4b1b-8b1a-18edfe5d0d3f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatup not updated properly....,1,0,2.24.21.79,2024-10-30 19:39:59,,,2.24.21.79
01cfc5ec-5bea-4c89-8e17-35f36c88a8c8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice,5,0,2.24.21.79,2024-10-30 19:39:16,,,2.24.21.79
64c82e36-ce46-4333-86d5-b073fd154a4c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good अप्प,5,0,2.24.21.79,2024-10-30 19:39:13,,,2.24.21.79
9a6e0aa2-16ed-47be-8a83-b47b75f11f0d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Please Add the option for view once on the text message.,5,0,2.24.20.89,2024-10-30 19:38:28,,,2.24.20.89
c4de0e53-309c-49eb-82bd-dad6245e9acc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is very interesting app and it helps a lot . . . . Thank you,5,0,2.24.21.79,2024-10-30 19:38:19,,,2.24.21.79
a1cf91ba-19ae-43f2-8893-832a0aca70e0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I cant download,1,0,2.24.20.89,2024-10-30 19:38:12,,,2.24.20.89
