reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
012ce305-db99-4833-9389-14cd68167dfc,Mustapha Bouinid,https://play-lh.googleusercontent.com/a/ACg8ocLm4QZiSEAVGmklwvgWCw5bn255OOjqmWpuEs1eA3kRMTEFtws=mo,Good and easy,5,0,2.24.21.79,2024-11-03 23:38:56,,,2.24.21.79
01688e00-63cb-4007-a626-97c83248ea8f,Maa ataa Ogwo,https://play-lh.googleusercontent.com/a/ACg8ocIc4z3daUMKotyJpvW_hCFSS5_04qk0ZQxxIsV8avK5hjnjTg=mo,Very faster when downloading,5,0,2.24.13.77,2024-11-03 23:38:37,,,2.24.13.77
f5183aed-7414-414c-aca3-f94f1e98037b,Cheshari Kirui,https://play-lh.googleusercontent.com/a-/ALV-UjVHFXGOqKcLBodxuGJfHt_SFt1UDQuzeuD3PBBKjP2JgPFXkco,Faster communication and easier when using.,5,0,2.24.21.79,2024-11-03 23:37:40,,,2.24.21.79
b2f9742d-45c3-44cf-8970-66f5e07cdce3,Bende Tivlumum Moses,https://play-lh.googleusercontent.com/a/ACg8ocI4v0sLBWtiY8WbI_mTLgWtSOPVZLJ1ctfjW3-OgP1hdKPVXw=mo,Jesus is all that matters in my living,5,0,2.24.15.78,2024-11-03 23:36:05,,,2.24.15.78
33b253cf-6386-4e4f-8a27-1392b24cdb34,James Onuorah,https://play-lh.googleusercontent.com/a/ACg8ocI1G2rCa9SA7qNdjFdzUhZv-5waT609pETTMAGR_ThaIM9HXA=mo,such an amazing experience with whatsapp,4,0,2.24.15.78,2024-11-03 23:33:53,,,2.24.15.78
467b1aea-2c57-4d8d-9e57-fa5bbb5ecbae,Andy Darko,https://play-lh.googleusercontent.com/a/ACg8ocJRJhsWZzqlz6lISAYJQw7HXf7o5q57Y3C-b-uxgpjUWFah8A=mo,Is officially Good app for chatting,5,0,,2024-11-03 23:32:52,,,
36554bd6-88ef-472e-a2f3-949d26963a6a,Slindokuhle Ndwandwe,https://play-lh.googleusercontent.com/a/ACg8ocIf7ChYJouGoG4q9UmGdHdSPiLmZT4ueWzhOC2mNWbMo2RhFw=mo,My experience all previ,1,0,2.24.21.79,2024-11-03 23:32:51,,,2.24.21.79
6955a8da-a5ea-4feb-8961-24627c67b860,Anthonia Edmond,https://play-lh.googleusercontent.com/a/ACg8ocLen4zr2qfnv3pE2oUBrJHDtk0Q18rfKL7k6jmveQdmgucfnA=mo,Good,5,0,,2024-11-03 23:32:44,,,
0fd8bb5f-ad5a-4a10-9128-a37e6ec44504,Onesimus Tallycruz04,https://play-lh.googleusercontent.com/a-/ALV-UjXguEnjuTEVw-fCx6mXU1_r99Nkq49IkzawmrgGo4pGHhGQskw,It's give me good experience no doubts about that but with the recent update I still don't understand why I can see the green love Icon on others status and also people ony contacts complain that they can't love my status post why??,3,0,2.24.21.79,2024-11-03 23:32:41,,,2.24.21.79
2f61a87e-f521-4fcb-bd59-87cdc7b3c051,Eunice Dansoa Mireku,https://play-lh.googleusercontent.com/a/ACg8ocLtQngz_UrhOdxWYq9pintnBa0td_29Ets3paE_mu9PS35YYA=mo,Cool,1,1,2.24.20.89,2024-11-03 23:32:39,,,2.24.20.89
0b161cbc-704e-480a-a249-313a48500d8b,Abdulrofiu Ajao,https://play-lh.googleusercontent.com/a/ACg8ocJ57HwvembADyDeCaRlpNxE12EKFi2VjMYUugZz2IznDd3APw=mo,Yoruba language Nigeria Kwara state,5,0,,2024-11-03 23:31:44,,,
80120e9b-b91f-4b3e-8eff-826f451fab50,Olowookere Olaremi,https://play-lh.googleusercontent.com/a/ACg8ocKEeCUJHvB6N7B2wwvQYgpSi5iiW5YxjBXjg1oJGLAwwLcMKA=mo,Hi guy please use WhatsApp it good for you and let you know more about typing thank you very much,5,0,2.24.15.78,2024-11-03 23:31:41,,,2.24.15.78
fe7e9c28-e361-4937-b6a7-bf2f550c0750,Anup Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXb-2nGdUfLhmGdQP6L0dnLVWHh5rEbGciH1LcpbPokoqy30_nG,Excellent,5,0,2.24.20.89,2024-11-03 23:31:37,,,2.24.20.89
46705632-bfbc-44eb-a389-12c7e564220e,wilber tahunga,https://play-lh.googleusercontent.com/a-/ALV-UjV7WZSyRgZB4d2DJcpxpMTd-DgCPyJR9qwPiqn3avXM9wDZzrg,Amazing,5,0,,2024-11-03 23:31:10,,,
1b6ddc7a-f4f2-45be-8079-38993620ba96,cynthiazintle ngalwa,https://play-lh.googleusercontent.com/a/ACg8ocJmq_gB6QUVg88zEFjbOuGjyWX6lF7E6Tgvp7DTj-TvU5dzxQ=mo,Excellent service,5,0,2.24.18.76,2024-11-03 23:30:46,,,2.24.18.76
0b346af2-2783-4a4c-88e2-cfe6257fdbca,MWARINDANO,https://play-lh.googleusercontent.com/a/ACg8ocJSvM6g7SeL8cJaI3aCJgl4R0P23GVEzXPzWnNM2-iR2kiq=mo,Male,5,0,,2024-11-03 23:30:20,,,
fec51837-daa7-4157-b19b-5c72009d2ec2,Victoria Archibong,https://play-lh.googleusercontent.com/a/ACg8ocIGz4SfrHIsYIOxbxyTYBf9A8muxZQ3jMHg4oaRW4tSQ75iIQ=mo,I love that app because it allows video call which helps us to see our loved ones without being close to them,2,0,2.24.15.78,2024-11-03 23:29:40,,,2.24.15.78
ccde7580-9b74-467b-a094-7d444e44e4c9,Harriet Namusoke,https://play-lh.googleusercontent.com/a/ACg8ocLKW_zJp99HlGPey2tP2PUyKv2fTS83duQUqSIVDxPj1IQ33Q=mo,The best,1,0,,2024-11-03 23:28:40,,,
124d5b76-1f85-417d-b930-f6dcc9fff25f,Edhi kwabena adutwum Boaitey,https://play-lh.googleusercontent.com/a/ACg8ocLHQbADG4JdXoBePF0WiiKpIST4kTQf4ZpzXh85UcSu0lUzUg=mo,Perfect,5,0,2.24.21.79,2024-11-03 23:28:35,,,2.24.21.79
7887997b-436b-4d49-be75-e90d7542c938,Md Enamul,https://play-lh.googleusercontent.com/a/ACg8ocK_FdCGnM0gX4xKfOrGL14hTs6j5Gl-L1wtK7VDENdaMga9ug=mo,Motorcycle mechanic,5,0,2.24.21.79,2024-11-03 23:28:28,,,2.24.21.79
c36724f4-c3b9-4f45-94f5-0b0d850e3731,Michael Bannor Appiah,https://play-lh.googleusercontent.com/a/ACg8ocJxJsAsxR3j--AcxYChFWBSJTeTFVz0I9KAurqG8XBKFKZ3dA=mo,This app allow's me to communicate with everybody who's contact is with me,5,0,2.24.15.78,2024-11-03 23:28:17,,,2.24.15.78
5dd5726e-1479-4090-9ce0-e037a74e30c6,Zaryab Khan,https://play-lh.googleusercontent.com/a/ACg8ocIDJWl8God9lEtAswM5FV-_1nZpSSo6rFFJDr-ikXErL9yf_g=mo,Great,4,0,2.24.21.79,2024-11-03 23:27:57,,,2.24.21.79
a9d1af33-7d5c-429b-b8dc-9e5f2378be72,Naushad Alam,https://play-lh.googleusercontent.com/a-/ALV-UjXCRqk3hc0Kna9yWaSnWiTQc-55tAkfIiRQz2XK6C1jlEdOhVQ,Naushad 🌹 Alam⛈️☄️👩‍❤️‍👨💲💲💲😘😂😭😅🥹,3,0,2.24.21.79,2024-11-03 23:27:21,,,2.24.21.79
a7b0acc5-4239-4e7a-b765-1ff4b2f80351,Okechukwu Sarah Uyodhuida,https://play-lh.googleusercontent.com/a-/ALV-UjXjpAdn3wQu4hmbw2hhc9LReeSPYFBMIz9iPerk-euzYC7Dvzw,"I don't think the security is as strong and safe as it is said! Someone trying to hack my account even after all the procedures, two step verification and all that. Still, I still get this spam message most of the days in my account which is bad! Please find a solution to this. Apart from that, it's a good app.",2,502,2.24.11.79,2024-11-03 23:26:16,,,2.24.11.79
37048a99-a185-483a-ae2c-5bdc7a390c4d,Master Mind,https://play-lh.googleusercontent.com/a/ACg8ocIM7YVzpWTHB2cw4VEgoXwU3-coNxxIHgQ-3zrLZvzr_7Yumg=mo,.aster,5,0,,2024-11-03 23:26:11,,,
0dfd48fa-b2f1-4462-9204-3b52009cf40e,Eden Pearl,https://play-lh.googleusercontent.com/a/ACg8ocITPvmNemNQSUI1GrUmy7b_K8aHF_Zi3EBdzvnqJL_RMm92Sg=mo,Very nice,5,1,,2024-11-03 23:25:38,,,
40263056-1bd9-4e10-9067-a18eb7f2f4c1,Netha Netha suthan,https://play-lh.googleusercontent.com/a/ACg8ocK_CCb0I_uf_bGDa0IewVeSa-AD33hrdUUL65ODtAu27PMYSw=mo,Good,5,1,2.24.21.79,2024-11-03 23:25:35,,,2.24.21.79
586d81c4-5fd9-456f-b952-bfc342a6bc47,Kathleen Beal,https://play-lh.googleusercontent.com/a/ACg8ocI0b5R-Qyx1ifuMleSAitGHCYGmp4pLbr55rSQaNR_kCeaiqw=mo,Nice way to contact family and friends,5,1,2.24.21.79,2024-11-03 23:25:08,,,2.24.21.79
11869ff5-d3cc-4360-8071-7f652cdfd787,Aliamah Mahlekete,https://play-lh.googleusercontent.com/a/ACg8ocK5oPIvT9TBDuEIEtNBTcrZGLXwMjaRYvR8i7H-HftJsfF8WQ=mo,l want to update my whatsapp,2,1,2.24.21.79,2024-11-03 23:24:53,,,2.24.21.79
7c5c9b06-5dca-41ff-b483-dbba881c0d89,Anna Riba,https://play-lh.googleusercontent.com/a/ACg8ocImIrHO5hfxXqg_s-WutQe2PI8MYtRprDa7GHTA2_qGYiGbew=mo,This app is amazing like wow you can connect with far friends or family,5,1,,2024-11-03 23:23:59,,,
96c37c56-c860-4362-8d15-4dab85630cbb,Abubakar Musa mukhtar,https://play-lh.googleusercontent.com/a/ACg8ocJgPPPr2iP1ZAqJvzjgQDXdIJF5mGEeBkum0lOblKU5PYG0ww=mo,Good,1,1,2.24.16.76,2024-11-03 23:23:56,,,2.24.16.76
16836a90-ca6b-4440-8643-6d0092b7d346,علی دعایی,https://play-lh.googleusercontent.com/a/ACg8ocIUQGLJbnrUKVom1HobJ2TM4P0pjXXQOXMMLvllM03nm-xe=mo,Sehr schön,5,1,2.24.21.79,2024-11-03 23:22:29,,,2.24.21.79
b2c776a7-bbe1-48cf-845a-f497b3f3e30f,Mdsamser Md,https://play-lh.googleusercontent.com/a/ACg8ocJ2Z1Zqf4nhpnk4lofiJUB0vvPAdt43nXb4qxNZ1Lb6gNq1jg=mo,SamserAlam,1,1,2.24.21.79,2024-11-03 23:21:55,,,2.24.21.79
767f10a3-b97f-4786-b923-652ecc08f521,Abdulqawi Nasrat masizai,https://play-lh.googleusercontent.com/a-/ALV-UjU4eVropyA80RLmOjqI8-7snuFJuOGufbeNON_y_Te4xUGDSQUK,Thank you from the responsible of WhatsApp application,5,0,2.24.21.79,2024-11-03 23:21:36,,,2.24.21.79
6b77b74f-60e4-4f16-8b13-6c67be02aed1,Qaim Jalal,https://play-lh.googleusercontent.com/a/ACg8ocI2EWqQCpeqRUjuOItqc8DLCJ9mF76lxuW_b9QyGqsn9uifEQ=mo,Ok G,1,0,2.24.21.79,2024-11-03 23:20:15,,,2.24.21.79
294e0009-d369-4db7-88dc-310ee83e3a92,Aneke Chidere,https://play-lh.googleusercontent.com/a/ACg8ocILKKvRaeHiTraH2Nk4t3NSEcl2TgY5Hiqp3ehmu24ZjBXnZQ=mo,WhatsApp,3,0,2.19.203,2024-11-03 23:18:42,,,2.19.203
1f1e1975-f0eb-4b29-8683-6af4ebac4d73,Gods Uchebo,https://play-lh.googleusercontent.com/a/ACg8ocKKXB3rDiVvK9N-rd7KFYN1YMFdZq7YBWqjTARhqdhippwOxg=mo,It keeps me connected with others,5,0,2.24.16.76,2024-11-03 23:18:26,,,2.24.16.76
e55df8bd-83c1-4efe-9bb4-7af1872af186,Adeniyi Josephine,https://play-lh.googleusercontent.com/a/ACg8ocLnv6iVe28ptQsxZnBC5UDz_7b4leurmcsYjI6yT_G1W0rfUg=mo,D betterment of Tomorrow is Sure,5,1,2.24.21.79,2024-11-03 23:17:48,,,2.24.21.79
edececaf-d8a0-4179-b71f-f0dc7442c9e1,Doris Saimon,https://play-lh.googleusercontent.com/a/ACg8ocIP4TIbzlvsxPV9yIkWXuu4oucoHcFSPDM9BDVU-1FpiQ7ecA=mo,Dorisi,5,1,2.24.21.79,2024-11-03 23:17:20,,,2.24.21.79
da07b4a9-ee02-4117-863c-12bc37a7319b,Ho Hy,https://play-lh.googleusercontent.com/a-/ALV-UjVJ5d3pdTNEEuQc_rg_zIq6E1LSezlyML8lihGNeCcVRQE4EjM,এছথথদজজজরললজজজ,5,1,2.24.21.79,2024-11-03 23:17:15,,,2.24.21.79
6ba0d8bb-f1ef-45b3-88aa-7df45fbe2db9,Sunday Ojene,https://play-lh.googleusercontent.com/a/ACg8ocIDsw9g7XQYS4Nq8mDryq0FHAS0ZJPtE2tWh5gGutjhsqhlYA=mo,Ojene sunday,5,1,,2024-11-03 23:17:04,,,
db595d51-10f2-4cbd-8dec-7ca2d361587b,rambahadur thapa,https://play-lh.googleusercontent.com/a-/ALV-UjVwpLWdf-Wc3m-J_6rkveuOqGxRtFiyKu2RZKV5t4FuYAYz2J7Q,Good,5,0,2.24.21.79,2024-11-03 23:16:56,,,2.24.21.79
cd1176fd-452c-4b58-9236-e5198824f64d,Peter Cavanagh,https://play-lh.googleusercontent.com/a/ACg8ocIqjEaPCKJvhRv9yEacpCo_WVql-_GUqEMSrJ7G48a1gDBzrQ=mo,It's great to have WhatsApp but it's disappointing that you take it away from older phones so they don't get it unless it's android 6 or above I suppose nothing stays the same these days,5,0,2.24.21.79,2024-11-03 23:16:29,,,2.24.21.79
fd521699-af26-415e-827a-fd332f6e6fe2,Jamie Dickerson,https://play-lh.googleusercontent.com/a-/ALV-UjXr0jqoIA_SBh8546GBJEnqOnXXO4DK0FS2RkW35kADnpwM8YZp,Awesome site you can talk to anyone.,5,0,2.24.21.79,2024-11-03 23:15:47,,,2.24.21.79
f647d0ab-7895-4cc0-b3b5-8ea58c99c3cf,David Lafleur,https://play-lh.googleusercontent.com/a/ACg8ocIiSxaMDN2EJYYryPwQPAQDfvWggUSN1oZubE0RM7-1TiNjQg=mo,Mirlin Midchara,4,0,2.24.4.76,2024-11-03 23:15:31,,,2.24.4.76
ee2809c6-7201-4dab-bf33-6af98a674318,Sillas Kidevu,https://play-lh.googleusercontent.com/a/ACg8ocKwir7ASpdNcTijcn5rstxKtkn05ycKdtEqcUZxR1Y9a1TYkQ=mo,😀,5,0,2.24.21.79,2024-11-03 23:15:27,,,2.24.21.79
4475c5f1-3fdf-4cd5-9b00-ce005097dbb0,Usman kwalba Umar,https://play-lh.googleusercontent.com/a-/ALV-UjU6yCEObHTQaTU0IcXONxfrLwEFYAdeUcfWPy8naefswUTZQsTV,Cannot download,5,0,2.24.21.79,2024-11-03 23:14:09,,,2.24.21.79
26e0bc38-1fec-4ae5-afbc-021fb2e33dc4,Sipho Absalon Kubeka,https://play-lh.googleusercontent.com/a-/ALV-UjV4ZKUI2HSnjzquv12jHakLo0vdSHCs1Y6FOrlxG4rlb-MUC2vP,Taking long to dowlod things,5,0,2.24.21.79,2024-11-03 23:14:06,,,2.24.21.79
d1dbf3db-c50e-4228-8825-fea64585abba,Taurai Mugova,https://play-lh.googleusercontent.com/a/ACg8ocKa7ppboohc8hCfijkPDnc-2sd9D_F2fbRB4wLwAWTQ1XRjxQ=mo,Easy to use and always fast,5,0,2.24.21.79,2024-11-03 23:13:59,,,2.24.21.79
ee3dde23-3812-4319-9eb0-910e26db63bd,Kamuntu Edwin,https://play-lh.googleusercontent.com/a-/ALV-UjXnsWAfx4BHlN-xGqCvLtqQ8V9hF6vXgBEukwfl5QPEJPxen2Vf,I lost my phones and am trying to get back my whatsapp account but am not getting help what's wrong with you?,1,0,2.24.21.79,2024-11-03 23:13:47,,,2.24.21.79
4c864d17-8ab0-48e0-8d04-a7e0e6e295f9,lucy bwalya,https://play-lh.googleusercontent.com/a/ACg8ocI0fYuna_bW7D29hNEjQ6DXitoewg2pObABF4oAe0Wu7R0HWQ=mo,It's safe and fast,5,0,2.24.5.76,2024-11-03 23:13:33,,,2.24.5.76
554f34ca-9524-4ad1-8ac3-7fdf12245ea6,Rohit Molla,https://play-lh.googleusercontent.com/a/ACg8ocIjyraGFlm-N_4CWOSy_6eP17pdwc8ZD4Q97y02YediH9DS0w=mo,Nice,5,0,2.24.11.79,2024-11-03 23:13:16,,,2.24.11.79
2e4fb2c7-8d4b-4eae-a019-ac04a3c957e5,Tijani Raimot,https://play-lh.googleusercontent.com/a/ACg8ocKdJGQy7TIfOfjnaNpSXYxMfGpyyOE_6VBqSXUO4_yjmeyhSw=mo,Okikiola,5,0,2.24.6.77,2024-11-03 23:13:00,,,2.24.6.77
32883645-5ed1-4eb5-84a9-ed3d8a794494,Simon Mubangwa,https://play-lh.googleusercontent.com/a/ACg8ocIuwUJEM43YoXYfsIEzBmoyHGS4EoBNe1H3DC66210lU_sb=mo,I like this app it is nice to communicate with friends and family,5,0,2.24.16.76,2024-11-03 23:12:59,,,2.24.16.76
097bbc0f-988b-4a7d-82ea-a5829edcfb21,Ochefije Karin,https://play-lh.googleusercontent.com/a/ACg8ocLYjwMmCI0E_Yddnjh6POz--OLXjFeKezvkM0PPqgR4DmDoUw=mo,"It's the best way of fast,easy and simple communication",5,0,2.24.15.78,2024-11-03 23:11:54,,,2.24.15.78
eb52acf0-c88d-4dec-9d53-08b7d692303c,Rayan Waheed,https://play-lh.googleusercontent.com/a/ACg8ocInT-BNIRgji9v0wJBKYTURmL56oK_VCcsHwWxwG5C3XP9MMw=mo,Bad,1,0,2.24.20.89,2024-11-03 23:11:31,,,2.24.20.89
8b5a9c49-a429-4ee9-98f3-2fa103bfef24,Eli neermal,https://play-lh.googleusercontent.com/a/ACg8ocKexk_Nx9Az2rywOnHf4MC1YdkqEPRSaw_PSw2T3MBL4XrFjQ=mo,This is the best app i know,5,0,,2024-11-03 23:10:44,,,
fbba61cc-cbbe-4082-8cce-17dbb512aba0,Scott mangena,https://play-lh.googleusercontent.com/a/ACg8ocJz48w4div6zoopkq60V_DNrjlK7--lI0A0FEHpqm8po86TWw=mo,Sho this boy is Scott maphuma,5,0,2.24.21.79,2024-11-03 23:10:41,,,2.24.21.79
035664c5-2833-42d2-9a10-72a4c4e0d05c,Jennifer Annan,https://play-lh.googleusercontent.com/a/ACg8ocIE1C-E5bcjRQ208qkp0Ba7qlKaYB2debb71QNW5yD9vr8jiA=mo,"Whatsapp is an exceptional app thats enables us to chat, video call etc within all countrys",1,0,,2024-11-03 23:09:33,,,
a3b3b7b5-c8de-4f45-8d85-9c1ee6dfa097,Ayub Ansari,https://play-lh.googleusercontent.com/a/ACg8ocLk8_fyjpWmUIF8R-NFCJHX1ypymDqiPuzWPALN5_aScRHr40o=mo,New message comes after I opene message show everytime on back back.,1,0,2.24.21.79,2024-11-03 23:09:17,,,2.24.21.79
5997f0b5-2f09-4631-a035-adfdc68ea345,Jimbot “jimmij” Guatengco,https://play-lh.googleusercontent.com/a-/ALV-UjWQxGbEmMQk-j8B4GMKWjQcKaGRVgmIb6Bl2wNBnuUxYqVpS2w,"This is What s App. Makes you New What's Ever ....and Ever and After ,,,⛈️💰👋💰💰🌄☕",5,0,,2024-11-03 23:08:45,,,
bcded1f0-bb8f-46bf-bd76-e34568fb6e3b,Nora Hamdy,https://play-lh.googleusercontent.com/a-/ALV-UjU2ruz5DzDG5oL73r1dgaU9CVmJe6hsChwVX7YyKxyewuhwH_-y,Whatsapp accounts should be attached to google accounts not just a phone number in case of stolen devices,1,0,2.24.21.79,2024-11-03 23:08:33,,,2.24.21.79
a3401c20-f394-40d7-86f6-c55ac9dd1480,Nona Mohammed,https://play-lh.googleusercontent.com/a/ACg8ocKdO3gCfUSWrCQgdDHFQWZXl-AedUBSW3Epsj94QoSsvzm0KA=mo,There is no updates installed on this appli my,1,0,2.24.21.79,2024-11-03 23:08:33,,,2.24.21.79
8308db92-28ad-4f8a-84fd-83daaeaf7578,بازگشتِ ساحل,https://play-lh.googleusercontent.com/a-/ALV-UjUbS9mt86QOlV01SBXhewIVmK0GQLloaChGDjsbHsWB6VEL2gQT,My what's app number was banned without any notice and reason I am disappointed by your services It was later clarified and unbanned.. satisfied,1,0,2.24.19.86,2024-11-03 23:08:33,,,2.24.19.86
424047ec-10e6-4eb5-abe2-6f0a41787d2f,yusco pinju,https://play-lh.googleusercontent.com/a-/ALV-UjXf0QVtP1qshZFTr-__BInJc2w5jYsPjq0JqMZHs1dzPd6NX0A,It's perfect,5,0,,2024-11-03 23:08:25,,,
5a2f1a3e-0301-40e1-8d3d-144278f6cea5,Mohd Kasim,https://play-lh.googleusercontent.com/a-/ALV-UjUIi9GZCCK14qy89vCNVmWM4pI8Kz6kIOk7HBguETXvScH-UlFz,Good,5,0,2.24.21.79,2024-11-03 23:08:11,,,2.24.21.79
f2cf36e1-b80e-4682-89da-8878f5b90cd8,githa singh,https://play-lh.googleusercontent.com/a/ACg8ocI9P5GNZ6SUM6WVyxn7YeOvUHhPpnhUYhKF4m8ZhrTAZQXUxA=mo,Awesome,5,0,2.24.21.79,2024-11-03 23:07:32,,,2.24.21.79
5f5d18d4-220c-4f7b-998f-fe83438b15e3,God's power Edogbeji,https://play-lh.googleusercontent.com/a/ACg8ocL9RjgB6KPiPFEw9DY7Frs1oIUoamizPTJotn2Wbpt6tFe8_Q=mo,I love this app but the problem is that i have updated the new version but that love at the status is not showing,4,0,2.24.21.79,2024-11-03 23:07:00,,,2.24.21.79
71bcc555-822f-4c5e-b761-233446e9d0a1,Adewumi Ridwan,https://play-lh.googleusercontent.com/a/ACg8ocIhAceiYocRVnavQWBAfh-WdHcTfqrbJhK9SPBqLwSTuaw-4Q=mo,I like this app it is very easy way to chat,2,0,2.24.12.78,2024-11-03 23:06:57,,,2.24.12.78
4f95a876-e000-495f-9524-f19328dbbbd3,Akbar,https://play-lh.googleusercontent.com/a-/ALV-UjX3Sf8HI9m9UW7p6TBTWpX-eAxAK4-ck9MSfrH_J3ZtSSFo1Ys,Nicelook,5,0,2.24.21.79,2024-11-03 23:06:45,,,2.24.21.79
a81db83b-5e7a-432a-b7ec-2818cbb68941,Batool Zehra,https://play-lh.googleusercontent.com/a-/ALV-UjVGVJJCCdu_tGfdwXmnFutkPXZXiI5N8oQfmxRyWqpwpyJmxhM,Good,5,0,2.24.21.79,2024-11-03 23:06:09,,,2.24.21.79
f9365bb4-acad-4c4d-b06d-fca9a96f179d,Villain Hunt,https://play-lh.googleusercontent.com/a/ACg8ocKU29yH5yyPxrC9_-EgnPyfKwnAHF0ChvfUKP0RJ3IENZrNJQ=mo,no meta yet I update several times. uganda,1,0,2.24.21.79,2024-11-03 23:05:35,,,2.24.21.79
5733775c-0ffd-4b47-9c35-8107c00fe488,Chukwudozie Esther,https://play-lh.googleusercontent.com/a/ACg8ocLuD3RTaLy3yrrNyr5X4PkmXIjajbIFN5UkCUJKfQbqOR7CFA=mo,Poor,5,0,2.24.15.78,2024-11-03 23:05:33,,,2.24.15.78
a901a8ec-3256-45b9-ba2d-5a8ef38afb6d,Torian Rothwell,https://play-lh.googleusercontent.com/a/ACg8ocICKXOVmQn1yglysWFdG6xnEDXt1d6jNLTQGfypwrR9iWpgyg=mo,Because it is 👍,5,0,2.24.21.79,2024-11-03 23:04:56,,,2.24.21.79
dc5c5872-907b-45d9-a856-353f85b4a6f0,Kenechukwu Christiana,https://play-lh.googleusercontent.com/a/ACg8ocIlH7NFq5zUIGFBlhbEZdGiYjbrBa7Z-VArQevEY-ZIN5IV8A=mo,Nice,5,0,,2024-11-03 23:04:55,,,
dfff0dd2-c2b8-46f0-a4ef-3088ccdc5dbf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Absolutely great love it,5,0,2.24.21.79,2024-11-03 23:04:49,,,2.24.21.79
07ed502b-5140-466c-96ef-c271ed8fe50a,Shakibal Gazi,https://play-lh.googleusercontent.com/a-/ALV-UjVBueZUZ9TF5nSB3tFsj5AtXDH_K3yZPRRvjvwS46s-Ga5LbiY,Sakib Ali,5,0,2.24.21.79,2024-11-03 23:03:11,,,2.24.21.79
02ef9455-79ab-46ff-be48-f80a889570ea,Frednard Hamana,https://play-lh.googleusercontent.com/a/ACg8ocLaT33e3O8kVD7pzdcMSPJDbjmPrUGkM3M9YT6GoP-78asuqA=mo,I want to watch,1,0,,2024-11-03 23:02:31,,,
