reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
5f5d18d4-220c-4f7b-998f-fe83438b15e3,God's power Edogbeji,https://play-lh.googleusercontent.com/a/ACg8ocL9RjgB6KPiPFEw9DY7Frs1oIUoamizPTJotn2Wbpt6tFe8_Q=mo,love amp problem updat new version love statu show,4,0,2.24.21.79,2024-11-03 23:07:00,,,2.24.21.79
71bcc555-822f-4c5e-b761-233446e9d0a1,Adewumi Ridwan,https://play-lh.googleusercontent.com/a/ACg8ocIhAceiYocRVnavQWBAfh-WdHcTfqrbJhK9SPBqLwSTuaw-4Q=mo,like amp easi way chat,2,0,2.24.12.78,2024-11-03 23:06:57,,,2.24.12.78
a901a8ec-3256-45b9-ba2d-5a8ef38afb6d,Torian Rothwell,https://play-lh.googleusercontent.com/a/ACg8ocICKXOVmQn1yglysWFdG6xnEDXt1d6jNLTQGfypwrR9iWpgyg=mo,becaus,5,0,2.24.21.79,2024-11-03 23:04:56,,,2.24.21.79
dfff0dd2-c2b8-46f0-a4ef-3088ccdc5dbf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,absolut great love,5,0,2.24.21.79,2024-11-03 23:04:49,,,2.24.21.79
02ef9455-79ab-46ff-be48-f80a889570ea,Frednard Hamana,https://play-lh.googleusercontent.com/a/ACg8ocLaT33e3O8kVD7pzdcMSPJDbjmPrUGkM3M9YT6GoP-78asuqA=mo,want watch,1,0,,2024-11-03 23:02:31,,,
6ecd8678-67a0-4284-bc31-b95981c69d0b,Nwabueze Helen,https://play-lh.googleusercontent.com/a/ACg8ocKkA4ULVVjHBChBeSWSH36SnF0QrvvnmHdoU-KiodaP98Bcuw=mo,it' good amp need improv video call qualiti,4,8,2.24.20.89,2024-11-03 23:00:04,,,2.24.20.89
0de0d92d-8a6c-4045-b7cd-03b386ca028a,Demilade Bola ajayi,https://play-lh.googleusercontent.com/a/ACg8ocIaJxCfXnnjgpFYsQZ8rDNbtbuuxlnS_3UiNCpA-TVhASKOLw=mo,it' keep flag account reason disfigur two number worst amp ever use,1,0,2.24.21.79,2024-11-03 22:54:28,,,2.24.21.79
b4f22757-02fe-4c87-9864-406c1a2c7974,Kingsley Joseph,https://play-lh.googleusercontent.com/a/ACg8ocJSOLj2l4SvVLsR0zikl_SKkGz2cmYCcnM530-xtZSlT0HV3A=mo,love much,2,0,2.24.2.76,2024-11-03 22:54:24,,,2.24.2.76
bb1b77fb-2bb2-4da6-a771-46602ae30591,Baïlo Cisse,https://play-lh.googleusercontent.com/a/ACg8ocJCsZTonn9th9-bLc5DhyCANlsK6Qx_VQsN9rGvJj9eT3c5mw=mo,everyon use whatsapp messeng,5,0,,2024-11-03 22:54:05,,,
15e5cf47-e488-403b-817a-71885346fa52,Official Flamesland,https://play-lh.googleusercontent.com/a/ACg8ocIy9B_5dl53S9foBwKF5D_6R7NKNLwAUxljRxLB2gfbHyq_xA=mo,offici awesom,5,0,2.24.21.79,2024-11-03 22:53:10,,,2.24.21.79
67fe8e80-4113-4894-8ba1-c892e571bdf7,Ricardo Ramroop,https://play-lh.googleusercontent.com/a/ACg8ocKKxo-WIOiQ8nGCoOGaGjhhHFEbQgbe0rRTRhmoY1Jk1vJPSg=mo,worst,1,0,2.24.21.79,2024-11-03 22:53:01,,,2.24.21.79
54c34009-894d-4673-98b6-58e0dea48c33,Ishaya Sara Bugun,https://play-lh.googleusercontent.com/a/ACg8ocJNQ4fDcOEBmJPsU8aXyFNULL5sENnlwk2QefCcP6kYIRCp2Q=mo,what' ape enjoy,1,0,2.24.20.89,2024-11-03 22:52:36,,,2.24.20.89
51df3f6c-7910-4f4e-b604-edf22d7ce5c3,Ezinne Kanu,https://play-lh.googleusercontent.com/a/ACg8ocJiajvQIsvjy8KY_Qgd6TbjFpT_NLA2Z35EA7y9zKmQ90uPjQ=mo,what' amp,5,0,,2024-11-03 22:52:16,,,
5c0c3f92-7b90-4cad-8554-75cdeef29241,Emma Forsell,https://play-lh.googleusercontent.com/a-/ALV-UjU5EJcMZtE-dhWOt1N7qdZyxc1R5Knj3F3CArdfzJpkagRC2NIL,"easi use ton fun add eon texting/cal like exampl stickers,whatsapp channels,statuses,filt alo more highli recommend",5,0,2.24.21.79,2024-11-03 22:51:49,,,2.24.21.79
37eb23cf-e244-4795-943e-d5a31c80d7e4,Lavern Spence,https://play-lh.googleusercontent.com/a-/ALV-UjXzQQ6XCSVgS_J4yyiygTSFxUUlVyDLM8A2gTN0rIeVtmsDdZke,hate much,1,0,2.24.21.79,2024-11-03 22:51:34,,,2.24.21.79
f7502792-479b-4e4a-87e7-3e396fbedb44,Mpilo Nkuna,https://play-lh.googleusercontent.com/a/ACg8ocIwczaH1y6RMoD8s2h2R6CpaJBigvt0Q85IBH9XTNt3mMF5Xw=mo,delet still login,5,0,,2024-11-03 22:51:03,,,
a3408fae-6348-4576-a286-fa3c505f4b8e,Dinkar Joshi,https://play-lh.googleusercontent.com/a-/ALV-UjX--s9j2lQaNXhl9ujSh2PCo5mFgFHF2iKExngrha0HWcbxvOzS,good amp,5,0,2.24.21.79,2024-11-03 22:49:52,,,2.24.21.79
e00e4f24-1169-48ed-a36a-cd53e4bfe98f,Kelvin Asare,https://play-lh.googleusercontent.com/a/ACg8ocLtenM3694COhzyDHbJAKfwDU3HXdhcd8eWqYbz8ngZa-mw4Q=mo,love whatsapp,1,0,2.24.14.81,2024-11-03 22:49:49,,,2.24.14.81
657c9d10-152f-46e6-a87a-43970d68ea30,Aquib Shakil,https://play-lh.googleusercontent.com/a-/ALV-UjXvyFIsI5LuXE1AA616Xwg_nrwH9NBgAu63u4Xfyhu79EhfmfVP,now becom worst amp convers recent chang phone backup chat previou one login number new phone backup restor option show kindli request member what' amp pleas ever updat engin dumb,1,0,2.24.21.79,2024-11-03 22:49:15,,,2.24.21.79
a574874d-25e7-4128-9c99-29a15d38749c,Caroline Blessing,https://play-lh.googleusercontent.com/a/ACg8ocLV_sNmMX7C_sT_ZGT-Mk3ezjDo9aYQOfingW737LYX4zRL4Q=mo,want open whatsapp,1,0,,2024-11-03 22:46:22,,,
ca1b2cec-2fb1-4498-982e-fc110820648a,Shohel 5613 Unique,https://play-lh.googleusercontent.com/a-/ALV-UjVY2M59C35bQl7DgVKMWjQgJ6RaY7yA6mRQzyfSwOfRqJuwiyk3,good servic,5,0,2.24.19.86,2024-11-03 22:45:15,,,2.24.19.86
3b468ebf-5d98-4cac-9dd8-c9ddf87eedd0,Dipak More,https://play-lh.googleusercontent.com/a/ACg8ocI9theuGzkdsntuugMQXozf6Todzn6TNltt1EzDcrsWUWsePQ=mo,happi watssap featur,5,0,2.24.21.79,2024-11-03 22:45:06,,,2.24.21.79
4b23b1d9-0e7e-454f-8403-8f18e0b697fe,Chumki Bhattacharya,https://play-lh.googleusercontent.com/a/ACg8ocLk2Q5U1he7K-xkVd4D9gBPxxD8w_xHU3g63pWof0MqWUVYyw=mo,realli want give four star can't featur whatsapp came newli updat disappoint inform maximum inform fact wrong mani time inform fabric wrong sourc mend happen ask someth histor scientif pleas work correct soon possibl pleas,2,0,2.24.21.79,2024-11-03 22:44:55,,,2.24.21.79
36eeace6-0aea-4c38-80e4-8a985d89da91,Bushra Bushra faisal,https://play-lh.googleusercontent.com/a/ACg8ocKkM4U3qOvXEz1JEJR-9V4xYRXJqZe2ZDF4g5ppJYtmACzkHQ4=mo,when open what amp amp seem like unregist know time happen anyon know solut,1,0,,2024-11-03 22:44:41,,,
7c22e14a-d2fc-476a-aa4f-7197a859e10e,Ayodele Alaba Oluwatoyin,https://play-lh.googleusercontent.com/a/ACg8ocKcKzNy0AVMGgb3msKcwZWHW5_OLTfRFE105-woXcqDo2Bdaw=mo,quick updat,5,0,2.24.21.79,2024-11-03 22:44:23,,,2.24.21.79
692957b7-98ce-4373-ba44-c73e9680c88a,Reagan Henry,https://play-lh.googleusercontent.com/a/ACg8ocI2_p8eePO2RcTpfS4RUUcWZXLv2aaUj_49ojGZ65wSGncepg=mo,that' great,5,0,,2024-11-03 22:42:42,,,
38b404d3-1394-42e4-9147-eee07fd84f82,Robinson Racelis,https://play-lh.googleusercontent.com/a/ACg8ocKsZnE5CxlGpYjTIVC_4zzYuYbZzTwBYAGGyXlrnOqIZvFipg=mo,veri use,5,0,2.24.21.79,2024-11-03 22:40:11,,,2.24.21.79
64cb4e2d-72b9-4091-9049-9e6c72735509,Thembelihle Khowane,https://play-lh.googleusercontent.com/a/ACg8ocIe1iFknyvpq69K1fMynDJon6JuQKBNOtzGcY85w1t6A5hyvA=mo,know what wrong whatsapp anymor coz account also suspect spam,1,0,2.24.21.79,2024-11-03 22:39:56,,,2.24.21.79
b5eb4bb1-1ceb-4f4f-96e0-28feb8582032,Abdulbasit Haruna,https://play-lh.googleusercontent.com/a-/ALV-UjXJKHkCCZoxD5zRtPUujycL8L5UeUOLeNwBv9zzdWgGILVm258,practic fiction fun,5,0,2.24.19.86,2024-11-03 22:39:08,,,2.24.19.86
fe488e4f-8af1-4fec-a362-aae286879b68,Panashe Mapuranga,https://play-lh.googleusercontent.com/a/ACg8ocKNribKdmUAI8DISzTl0M7RHsruercJwp0KedDwKP1jrviSUQ=mo,whatsapp messeng bluestock phiz may help,3,0,,2024-11-03 22:38:10,,,
ee32c5b6-5e59-4d03-a00d-a73790b2c46c,Devil Deads,https://play-lh.googleusercontent.com/a/ACg8ocKxkl0DBcBk2yWMOVX3sPIZr9WT2BiUfgMl6gLejenQ7kEv9g=mo,good amp,5,0,2.24.21.79,2024-11-03 22:37:56,,,2.24.21.79
ba5246a3-b564-4ae5-abb9-bbeecf6c20f2,Sarah Mjubi,https://play-lh.googleusercontent.com/a/ACg8ocJ4O57LZO0jqMBvBjU4ap7YmR6-h7AQdIkPj8-KsEUFI5aA=mo,want updat whatsapp,1,0,2.24.21.79,2024-11-03 22:37:13,,,2.24.21.79
bb64ca67-6df4-4d9a-b82c-b62f090de78f,Favour Mexcy,https://play-lh.googleusercontent.com/a/ACg8ocJhw5WjWvWV0p6EEc8htt-P0XP9pUTP_cRjTXDNcg9nDyiaww=mo,cant post video anymor statu,1,0,,2024-11-03 22:36:57,,,
cb325bf7-f5ff-48bb-b0cc-5d6b473ae053,Patrick Akhigbe,https://play-lh.googleusercontent.com/a/ACg8ocIDAB24lN85IKSpBvSKD7XZPEN6yfUe0vBAf49luF7f5ig8sQ=mo,"cant open what atll,i know happen",5,0,2.24.21.79,2024-11-03 22:34:48,,,2.24.21.79
a950770b-ae9b-4cca-8599-2257a48da91c,Sabir Khan,https://play-lh.googleusercontent.com/a/ACg8ocJFU02iP6G16_djjGKjLNZyL2DVuXN25DeU_8vodGf6__T4lg=mo,hello dear friend nice beauti girl 😘😘😘,1,0,2.24.21.79,2024-11-03 22:34:34,,,2.24.21.79
de87fd47-99d9-4e13-8284-79ba0e3c36df,Miakl Ronaldo,https://play-lh.googleusercontent.com/a/ACg8ocLqVqbd4nM_Byex4Esq9jTqq9QnV0xekEi85wbYt8LZtDzNtA=mo,your best amp ❤️❤️❤️,5,0,2.24.21.79,2024-11-03 22:33:34,,,2.24.21.79
dca7c0b0-630d-492d-adcb-d2e190068994,Abdulmalik Bello,https://play-lh.googleusercontent.com/a/ACg8ocIF6hqMQCGmyGPLB8b4sF2cLJJsgZCdm6ARgqCTQDG0TSR3kA=mo,hate new what' amp version,1,0,2.24.21.79,2024-11-03 22:31:55,,,2.24.21.79
6a7bb51c-f80f-4fad-ac4c-ab69ad0ed905,Gbokpin Adrien,https://play-lh.googleusercontent.com/a/ACg8ocL-m8TPSUdBYD2aFNpdIApwTBoBLoaKpSSWHaN7jh0O_8lwQA=mo,veri good satisfactori,4,0,2.24.15.78,2024-11-03 22:31:31,,,2.24.15.78
263dc0b0-24aa-42d7-9a7c-86b1363d0a98,Jacques Hendricks,https://play-lh.googleusercontent.com/a/ACg8ocIc_0HnREK5qbEgNLzNWGlXBgfheBcyH_AsHW9r5y7KDm7aeg=mo,100%good,5,0,2.24.21.79,2024-11-03 22:31:15,,,2.24.21.79
4cd8f784-a13d-498b-bfb3-fdbb3bbfb89e,Kea Brown,https://play-lh.googleusercontent.com/a/ACg8ocIcHX0kxsFO87mN_2bzMKLJl21q8693MfD_sOvUhomqz8Samg=mo,bad amp,5,0,2.24.20.89,2024-11-03 22:30:05,,,2.24.20.89
823b11e3-acee-4ba7-b986-eb778400f302,Said Mandwanga,https://play-lh.googleusercontent.com/a/ACg8ocLY3hvOsOOuqhPU150SMbaY2iWFZcCSL_lj149nIXkf2qHmpA=mo,love ape,5,0,2.24.15.78,2024-11-03 22:30:02,,,2.24.15.78
ebbd9fbe-47c1-411c-9a06-1c3f7d3bd25b,garima singh,https://play-lh.googleusercontent.com/a-/ALV-UjVhuU_mkhc1deZy-_MtUnXbjhNtxwdMqFYJ5A0AEs6tgPWQFfCI,without fault send review block 24hrs.. new updat whatsapp get worsen realli disappoint polici even lot review request clarif still put whatsapp spam...,1,0,2.24.21.79,2024-11-03 22:29:48,,,2.24.21.79
d9dfc887-a40f-46ba-b720-5612a2cc71b2,Surajit Pahari,https://play-lh.googleusercontent.com/a-/ALV-UjXstcfQjBy2z1xcDz1atSC1eleXwjLsvxxLYZIU_v2Q4OW2zsMv,good amp,5,0,2.24.21.79,2024-11-03 22:28:16,,,2.24.21.79
0b02b112-7d97-4f0d-badd-b3081d2bf355,Emmanuel Ayeeka,https://play-lh.googleusercontent.com/a/ACg8ocLuJgvkhtNcL4g1AsojEm56lK7oWcLhqRrheL5qanUSI4ZNug=mo,pleas help network,4,0,2.24.10.85,2024-11-03 22:26:42,,,2.24.10.85
12c14f09-6cfb-4324-a573-559144c22707,Stella Silfvast,https://play-lh.googleusercontent.com/a-/ALV-UjXAren1UUya-PskV5UwHBFGaKgMkxWt0sibXoThUxLqmKDqUdQ,it' realli goodbi,5,0,2.24.21.79,2024-11-03 22:23:15,,,2.24.21.79
04a10c66-97bc-4ed9-891e-af1e75ad5dfd,Andrew Cole,https://play-lh.googleusercontent.com/a-/ALV-UjUHmbe3hx4VKRhdAmuZGGdR4HDHL8lsFLY9BMycZpR6FHcPewoh,"amp freez everi singl time receiv messag rave clear amp cache,uninstal reinstal app,restart phone sever time still same,why???",1,0,2.24.21.79,2024-11-03 22:22:40,,,2.24.21.79
309dbf92-7491-428c-acee-97b8bd878850,Slap'o Sonix,https://play-lh.googleusercontent.com/a/ACg8ocLwSaNuvyfq6w_ojM-vJBDI59hQBxZgv0TleHdVKlp1FN_Xfg=mo,can't use say need offici ape offici amp download amp store wrong thingi,1,0,,2024-11-03 22:22:07,,,
98da11c8-b72e-4681-a238-9de529041624,Yasir Elmi Ali,https://play-lh.googleusercontent.com/a/ACg8ocKgyE7aNIcgb8aiPfCd76bY1o3YwOCcmM2vRYS0im8j8tHwIQ=mo,the behavior whatsapp good it custom whatsapp casebook focu spi servic via whatsapp inform ciao سلوك واتساب ليس جيدًا عملائه، واتساب والفيسبوك يركزان فقط على خدمة التجسس لوكالة المخابرات المركزية لأن واتساب inform إلى وكالة المخابرات المركزية},5,0,2.24.21.79,2024-11-03 22:19:59,,,2.24.21.79
e65250b0-b5a6-4a39-a17c-fa6c40942a7a,Jinnat Sk,https://play-lh.googleusercontent.com/a/ACg8ocIH1nKkKS-kmaeGMo-uloYtqbID40FjxKPID2UCycP2lwRcbA=mo,unman whatsapp number,5,0,,2024-11-03 22:19:43,,,
bd64e93b-4740-486e-bfb4-9dbe587da221,Elizabeth Nambewe Maziya,https://play-lh.googleusercontent.com/a/ACg8ocL5KStp8Jmwm3DGZyI6dhPQwc1iXFzB5FzCWFJQDJLVo5VTGQ=mo,descript amp pictur could move delet,1,0,,2024-11-03 22:18:40,,,
59c2b5ce-eccb-4d0c-ad00-7e62b251b3de,Divine agboli,https://play-lh.googleusercontent.com/a-/ALV-UjUKOK5ZGOtPbAxgSaUt6IVODo-kgqRs1UfDXWjH56tjWN_b4nY,love use whatsapp best,4,0,2.24.16.76,2024-11-03 22:17:52,,,2.24.16.76
6912f11b-01ab-48d9-9417-b94b2da21e24,adamu alhajibaba,https://play-lh.googleusercontent.com/a/ACg8ocL2WdxNLgD1sLW3XnZ6Xyej6Tt9Sh169ILKlb3_ic5G1bwoPA=mo,mine yet verifi show need offici whatsapp login h'm yet figur problem ism,1,0,,2024-11-03 22:16:50,,,
88d10a49-cbda-4f45-ac36-3899a2d1fef4,Jitendra Valivadekar,https://play-lh.googleusercontent.com/a-/ALV-UjXw0bmmdwIg9YTtp_NxOu2u8odLepD_sD81etns81L9mPwKVoC7,one video spilt use way,5,0,2.24.21.79,2024-11-03 22:16:09,,,2.24.21.79
524f6430-3b9c-47e8-8010-b5eb048eeb91,Tanatswa Mudavanhu,https://play-lh.googleusercontent.com/a/ACg8ocKbhDNDyBHgU3pX56EyxUJHaTjBtSO9AzMFyolvx_VCfVJtNA=mo,love much,1,0,,2024-11-03 22:14:13,,,
120e6b9a-e0ef-4000-9e22-3c53f726d6b5,AISHA IBRAHIM,https://play-lh.googleusercontent.com/a/ACg8ocLYEjK7yRlwcRxoj8g6bGl9EZr35XNZS-kXPJOCd3sYpuKSfQ=mo,want use,5,0,2.24.21.79,2024-11-03 22:14:12,,,2.24.21.79
dd60d15e-b72c-4e89-b8fa-464de8c74ac7,Ruth Butichi,https://play-lh.googleusercontent.com/a-/ALV-UjWAStlnA9L_cOWLg8LAGtiISbf1C2kYBmUoXe3qhvIHUehK2k47,whi updat everytime?,1,0,2.24.20.89,2024-11-03 22:13:59,,,2.24.20.89
802c0f55-3070-4bb9-b217-cd3ac98552f9,Deepak Pandey,https://play-lh.googleusercontent.com/a-/ALV-UjWf4AYYcW-1-XFbzTBFqG1wisxYtm0YgeKI5oHisWGJ56R0fXvzrg,it' current go perfect,1,0,2.24.21.79,2024-11-03 22:13:25,,,2.24.21.79
97b2abc1-92ad-4b47-a5f5-68ce025c1374,Shubham Sirsat,https://play-lh.googleusercontent.com/a/ACg8ocIqIZmM1LiSUiciUzhqGvxvDx-o0b6a-J0uizK8sJJyE_58rQ=mo,veri nice ape,5,0,,2024-11-03 22:12:28,,,
6f70c683-ec31-4940-8ae1-e07765590ce2,Odukale Joseph,https://play-lh.googleusercontent.com/a/ACg8ocI_J8b2Ln0xCXlF5GX76MYVtKxfo3oVuKaT0m0VEJ32zElRkA=mo,much love amp reliabl,5,0,2.24.15.78,2024-11-03 22:11:36,,,2.24.15.78
9dccd00c-153e-46b9-b529-d731752b9611,Amaechina,https://play-lh.googleusercontent.com/a/ACg8ocIfurCoeDrBsRQkwA0D1IbNMUupGKVXbWKbYA1f6y5SvGsOug=mo,wonder one,5,0,,2024-11-03 22:09:42,,,
3a93fac9-4f4d-4557-b6a6-91feadbbad60,Shedrack Philip,https://play-lh.googleusercontent.com/a-/ALV-UjVMveBXo0_GFxpLxWAGG-9qwH5tujQ0ZyYB5BlPq0d19mTODIW1,thi one favorit ape alway fast fantast user,5,0,2.24.16.76,2024-11-03 22:08:24,,,2.24.16.76
255fd4a0-74c2-42cb-92f1-afbd4c75b991,Segun lions,https://play-lh.googleusercontent.com/a-/ALV-UjWvi3KLGnDOFseCxO_hCDt81tj3K_me5iOP36AhBxlRMY3stDqE,pleas cant log whatsapp happen,2,0,2.24.21.79,2024-11-03 22:06:04,,,2.24.21.79
b7d186e8-70f6-4ed6-8f97-28ff1857bdf4,Madhav Krishan,https://play-lh.googleusercontent.com/a/ACg8ocLJm2xSFI0JnjimJecZTXrSLYzyvz69kDm_yUUPLtBITb1Keg=mo,doesn't chat lock,2,0,2.24.20.89,2024-11-03 22:05:06,,,2.24.20.89
e9db3b81-4b4e-4e03-82ef-57996aca61f9,Vida Akosua,https://play-lh.googleusercontent.com/a/ACg8ocJUBISclEN9PYAedyg87kVFltiSq3V7OfFqfV_wvAh4SgB9qg=mo,use meed video calla chat send messag amp,5,0,2.24.15.78,2024-11-03 22:04:37,,,2.24.15.78
7ba1163f-d08a-47f2-9ad7-021dac26cbc1,Samuel Lebrasse,https://play-lh.googleusercontent.com/a/ACg8ocIEfSHnNrRn7S6qa1BkO_XGqZE7jnYNcLutw2AGB1b8wgGkkQ=mo,work perfectli love send messag best friend love pro,5,1,2.24.21.79,2024-11-03 22:04:10,,,2.24.21.79
df0815c5-9498-4247-9611-f59f1d822ae4,Salona,https://play-lh.googleusercontent.com/a/ACg8ocJeG3PPs7gqwe35pkRHaZZ6yiL-X53s_7QEK1_la9sQtIGN8w=mo,old whatsapp raver,5,0,,2024-11-03 22:03:06,,,
55d55740-3f01-4bc1-86f4-7c849b365c4b,Saleh Abdullah,https://play-lh.googleusercontent.com/a/ACg8ocLKkJ2dO3TtbwXVwbWzPaiNXX4J93fzyLKXsveyVQIGRfByzw=mo,veri great,4,0,,2024-11-03 22:02:43,,,
813980c6-869c-4290-b63b-2ae0f0eca45e,Zain Syed,https://play-lh.googleusercontent.com/a/ACg8ocLAtIeMIwBDNkgGtyfvNxexciR2aaiPSPE6_b0u-BqXA0qx=mo,not open account,5,0,2.24.21.79,2024-11-03 22:02:14,,,2.24.21.79
01490be0-d020-4ced-a353-fcd53414a202,Debasis Das Chowdhury,https://play-lh.googleusercontent.com/a/ACg8ocJ3iKTuzMGuQfOaNAnmp8YTTtTAu8Vco2ubxjfDqWYCUQRO0g=mo,allow what' amp,5,0,2.24.20.89,2024-11-03 22:01:16,,,2.24.20.89
ce9985fc-4b05-40e3-864c-98c17c2db21c,Sirgaga Handino,https://play-lh.googleusercontent.com/a/ACg8ocJ_G5BS9eO3xjccjcPot-QtRCuoCwdG3WPx6ysODQU3uGpcCA=mo,month,5,0,2.24.17.79,2024-11-03 22:00:59,,,2.24.17.79
15ef595d-41a2-481c-b020-20618d8d8539,Ifiok Samuel obot,https://play-lh.googleusercontent.com/a/ACg8ocL6pp3CjZ9-gahMioSnEsMayWDWKycPX0plqn0Qy26sHrbjQQ=mo,thank god anoth job far good time think love abil happi 🎅🎅🎅,3,0,2.24.14.81,2024-11-03 21:58:52,,,2.24.14.81
4cc3c6d6-cca9-424e-a093-f255e2e547da,Jamal Shah,https://play-lh.googleusercontent.com/a/ACg8ocIq8gJFbMKChmFpxTV_j5eiwS9sIxkTv9fD3UN-96vrW30Wfw=mo,whatsapp open,5,0,,2024-11-03 21:58:16,,,
32fe9d20-0356-4577-9ed9-21e843a7b33b,Dabuo Alexander,https://play-lh.googleusercontent.com/a/ACg8ocKZ3OAJoMT35Sz3pg23EwfCLKNvgyWfxAua8URoI8YHJ7byuA=mo,work fast,5,0,2.19.308,2024-11-03 21:58:15,,,2.19.308
f8989467-da9a-4afa-baa6-0f39782441e6,okonkwo Chisimdi,https://play-lh.googleusercontent.com/a/ACg8ocJsE3vnm6Lc6gTr-pWSMOojyni6LgKyR0rKiI0G5j35pGgtyA=mo,it cool love,5,0,2.24.16.76,2024-11-03 21:58:01,,,2.24.16.76
6e5ffbff-36d0-4a7f-9105-bfceea08da64,Ntirandekura Tresor,https://play-lh.googleusercontent.com/a/ACg8ocKrdAai4HPh_1mJTdfF8JJuGbILRXopGsc1WQkhGB0CQ6U6MQ=mo,it cool,5,0,,2024-11-03 21:57:06,,,
bd8f00d7-54c5-418a-90af-2414eda7df64,Rohan Pandey,https://play-lh.googleusercontent.com/a-/ALV-UjUnd2sYvzZWEV55BALoVsokndczR6RhlLEVexVANSlNWH90Z263,after recent updat file save phone h'm abl open,1,0,2.24.21.79,2024-11-03 21:56:37,,,2.24.21.79
4ff38e69-8840-4dca-b4a2-4790e37a84da,Jecinta Da'am,https://play-lh.googleusercontent.com/a-/ALV-UjXboam_JxluHPlZ3mQVo0uIM-WtKMM4YwWz5Y_lE7bme6QYzdg,whi what' amp alway close three day,5,0,2.24.21.79,2024-11-03 21:56:07,,,2.24.21.79
db529e5b-bdf5-4ce6-a459-9cdc7fb2d0b6,Musa Yusif,https://play-lh.googleusercontent.com/a/ACg8ocIPFVT5KE9zlxKa8IXqfq9s-6QLH0uoOlazP9ezD9O-K9R1Cw=mo,pleas open whatsapp number,5,0,2.24.20.89,2024-11-03 21:55:11,,,2.24.20.89
